blog_domain,page_url,commercial_url,is_dofollow
example.com,https://neilpatel.com/blog,https://npdigital.com/solutions/earned-media/ai-search-engine-optimization/?utm_medium=ref&utm_source=blog&utm_campaign=referral-services-menu&utm_content=earned-media&utm_term=ai,dofollow
example.com,https://neilpatel.com/blog,https://npdigital.com/solutions/earned-media/search-engine-optimization/?utm_medium=ref&utm_source=blog&utm_campaign=referral-services-menu&utm_content=earned-media&utm_term=seo,dofollow
example.com,https://neilpatel.com/blog,https://npdigital.com/solutions/earned-media/app-store-optimization/?utm_medium=ref&utm_source=blog&utm_campaign=referral-services-menu&utm_content=earned-media&utm_term=aso,dofollow
example.com,https://neilpatel.com/blog,https://npdigital.com/solutions/earned-media/content-marketing/?utm_medium=ref&utm_source=blog&utm_campaign=referral-services-menu&utm_content=earned-media&utm_term=content-marketing,dofollow
example.com,https://neilpatel.com/blog,https://npdigital.com/solutions/earned-media/digital-pr/?utm_medium=ref&utm_source=blog&utm_campaign=referral-services-menu&utm_content=earned-media&utm_term=digital-pr,dofollow
example.com,https://neilpatel.com/blog,https://npdigital.com/solutions/earned-media/influencer-marketing/?utm_medium=ref&utm_source=blog&utm_campaign=referral-services-menu&utm_content=earned-media&utm_term=influencer-marketing,dofollow
example.com,https://neilpatel.com/blog,https://npdigital.com/solutions/earned-media/organic-social/?utm_medium=ref&utm_source=blog&utm_campaign=referral-services-menu&utm_content=earned-media&utm_term=organic-social-media,dofollow
example.com,https://neilpatel.com/blog,https://npdigital.com/solutions/earned-media/email-marketing/?utm_medium=ref&utm_source=blog&utm_campaign=referral-services-menu&utm_content=earned-media&utm_term=email-marketing,dofollow
example.com,https://neilpatel.com/blog,https://npdigital.com/solutions/earned-media/?utm_medium=ref&utm_source=blog&utm_campaign=referral-services-menu&utm_content=earned-media&utm_term=everywhere,dofollow
example.com,https://neilpatel.com/blog,https://npdigital.com/solutions/paid-media/?utm_medium=ref&utm_source=blog&utm_campaign=referral-services-menu&utm_content=paid-media&utm_term=learn-more,dofollow
example.com,https://neilpatel.com/blog,https://npdigital.com/solutions/paid-media/?utm_medium=ref&utm_source=blog&utm_campaign=referral-services-menu&utm_content=paid-media&utm_term=media-strategy-planning,dofollow
example.com,https://neilpatel.com/blog,https://npdigital.com/solutions/paid-media/paid-search/?utm_medium=ref&utm_source=blog&utm_campaign=referral-services-menu&utm_content=paid-media&utm_term=paid-search,dofollow
example.com,https://neilpatel.com/blog,https://npdigital.com/solutions/paid-media/paid-social/?utm_medium=ref&utm_source=blog&utm_campaign=referral-services-menu&utm_content=paid-media&utm_term=paid-social,dofollow
example.com,https://neilpatel.com/blog,https://npdigital.com/solutions/paid-media/programmatic-display/?utm_medium=ref&utm_source=blog&utm_campaign=referral-services-menu&utm_content=paid-media&utm_term=programmatic-display,dofollow
example.com,https://neilpatel.com/blog,https://npdigital.com/solutions/paid-media/marketplaces/?utm_medium=ref&utm_source=blog&utm_campaign=referral-services-menu&utm_content=paid-media&utm_term=marketplaces,dofollow
example.com,https://neilpatel.com/blog,https://npdigital.com/solutions/paid-media/?utm_medium=ref&utm_source=blog&utm_campaign=referral-services-menu&utm_content=paid-media&utm_term=streaming,dofollow
example.com,https://neilpatel.com/blog,https://npdigital.com/solutions/data-analytics/?utm_medium=ref&utm_source=blog&utm_campaign=referral-services-menu&utm_content=data-analytics&utm_term=learn-more,dofollow
example.com,https://neilpatel.com/blog,https://npdigital.com/solutions/data-analytics/?utm_medium=ref&utm_source=blog&utm_campaign=referral-services-menu&utm_content=data-analytics&utm_term=data-analytics-insights,dofollow
example.com,https://neilpatel.com/blog,https://npdigital.com/solutions/data-analytics/dashboard-development/?utm_medium=ref&utm_source=blog&utm_campaign=referral-services-menu&utm_content=data-analytics&utm_term=dashboard-development,dofollow
example.com,https://neilpatel.com/blog,https://npdigital.com/solutions/data-analytics/conversion-rate-optimization/?utm_medium=ref&utm_source=blog&utm_campaign=referral-services-menu&utm_content=data-analytics&utm_term=cro,dofollow
example.com,https://neilpatel.com/blog,https://npdigital.com/solutions/data-analytics/user-experience/?utm_medium=ref&utm_source=blog&utm_campaign=referral-services-menu&utm_content=data-analytics&utm_term=ux,dofollow
example.com,https://neilpatel.com/blog,https://npdigital.com/solutions/data-analytics/front-end-development/?utm_medium=ref&utm_source=blog&utm_campaign=referral-services-menu&utm_content=data-analytics&utm_term=front-end-development,dofollow
example.com,https://neilpatel.com/blog,https://npdigital.com/solutions/data-analytics/ad-operations/?utm_medium=ref&utm_source=blog&utm_campaign=referral-services-menu&utm_content=data-analytics&utm_term=ad-operations,dofollow
example.com,https://neilpatel.com/blog,https://npdigital.com/solutions/creative/?utm_medium=ref&utm_source=blog&utm_campaign=referral-services-menu&utm_content=creative&utm_term=learn-more,dofollow
example.com,https://neilpatel.com/blog,https://npdigital.com/solutions/creative/performance-creative/?utm_medium=ref&utm_source=blog&utm_campaign=referral-services-menu&utm_content=creative&utm_term=creative-strategy,dofollow
example.com,https://neilpatel.com/blog,https://npdigital.com/solutions/creative/branding/?utm_medium=ref&utm_source=blog&utm_campaign=referral-services-menu&utm_content=creative&utm_term=branding,dofollow
example.com,https://neilpatel.com/blog,https://npdigital.com/solutions/creative/?utm_medium=ref&utm_source=blog&utm_campaign=referral-services-menu&utm_content=creative&utm_term=content-production,dofollow
example.com,https://neilpatel.com/blog,https://npdigital.com/solutions/creative/website-design/?utm_medium=ref&utm_source=blog&utm_campaign=referral-services-menu&utm_content=creative&utm_term=website-design,dofollow
example.com,https://neilpatel.com/blog,https://npdigital.com/solutions/creative/?utm_medium=ref&utm_source=blog&utm_campaign=referral-services-menu&utm_content=creative&utm_term=graphic-motion-design,dofollow
example.com,https://neilpatel.com/blog,https://npdigital.com/solutions/creative/?utm_medium=ref&utm_source=blog&utm_campaign=referral-services-menu&utm_content=creative&utm_term=audio-production,dofollow
example.com,https://neilpatel.com/blog,https://npdigital.com/solutions/?utm_medium=ref&utm_source=blog&utm_campaign=referral-services-menu&utm_content=technology&utm_term=learn-more,dofollow
example.com,https://neilpatel.com/blog,https://neilpatel.com/ubersuggest/,dofollow
example.com,https://neilpatel.com/blog,https://answerthepublic.com/?utm_medium=ref&utm_source=blog&utm_campaign=referral-services-menu&utm_content=technology&utm_term=answer-the-public,dofollow
example.com,https://neilpatel.com/blog,https://adsgrader.com/?utm_medium=ref&utm_source=blog&utm_campaign=referral-services-menu&utm_content=technology&utm_term=google-ads-grader,dofollow
example.com,https://neilpatel.com/blog,https://npdigital.com/solutions/?utm_medium=ref&utm_source=blog&utm_campaign=referral-services-menu&utm_content=technology&utm_term=crazyegg,dofollow
example.com,https://neilpatel.com/blog,https://npdigital.com/solutions/?utm_medium=ref&utm_source=blog&utm_campaign=referral-services-menu&utm_content=technology&utm_term=scout-seo,dofollow
example.com,https://neilpatel.com/blog,https://npdigital.com/work/?utm_medium=ref&utm_source=blog&utm_campaign=referral-blog-menu&utm_content=menu-blog&utm_term=neil-patel-blog-menu#results,dofollow
example.com,https://neilpatel.com/blog,https://neilpatel.com/training/,dofollow
example.com,https://neilpatel.com/blog,https://neilpatel.com/seo-analyzer/,dofollow
example.com,https://neilpatel.com/blog,https://answerthepublic.com/,dofollow
example.com,https://neilpatel.com/blog,https://neilpatel.com/ab-testing-calculator/,dofollow
example.com,https://neilpatel.com/blog,https://neilpatel.com/ubersuggest/,dofollow
example.com,https://neilpatel.com/blog,https://adsgrader.com/?utm_medium=ref&utm_source=ads-grader&utm_campaign=us-mkt-campaigns-mql-tool-ads-grader&utm_content=menu-ads-grader&utm_term=referral-ads-grader,dofollow
example.com,https://neilpatel.com/blog,https://mailgrader.com/?utm_medium=ref&utm_source=neilpatel-website&utm_campaign=organic-neilpatel-website&utm_content=menu-top&utm_term=tools-menu,dofollow
example.com,https://neilpatel.com/blog,https://neilpatel.com/backlinks/,dofollow
example.com,https://neilpatel.com/blog,https://neilpatel.com/ai-writer/,dofollow
example.com,https://neilpatel.com/blog,https://neilpatel.com/ai-seo-meta-tags/,dofollow
example.com,https://neilpatel.com/blog,https://neilpatel.com/ai-social/,dofollow
example.com,https://neilpatel.com/blog,https://neilpatel.com/paid-ads/,dofollow
example.com,https://neilpatel.com/blog,https://neilpatel.com/website-traffic-checker/,dofollow
example.com,https://neilpatel.com/blog,https://chrome.google.com/webstore/detail/ubersuggest/nmpgaoofmjlimabncmnmnopjabbflegf,dofollow
example.com,https://neilpatel.com/blog,https://ubersuggest.neilpatel.com/open-graph-generator/,dofollow
example.com,https://neilpatel.com/blog,https://neilpatel.com/consulting/?utm_button=neilpatel-header-footer,dofollow
example.com,https://neilpatel.com/blog,https://neilpatel.com/contact/,dofollow
example.com,https://neilpatel.com/blog,https://app.neilpatel.com/en/login,dofollow
example.com,https://neilpatel.com/blog,https://neilpatel.com/privacy/,dofollow
example.com,https://neilpatel.com/blog,https://neilpatel.com/do-not-track/,dofollow
example.com,https://neilpatel.com/blog,https://neilpatel.com/terms/,dofollow
example.com,https://neilpatel.com/blog,https://npdigital.com/,dofollow
example.com,https://neilpatel.com/blog,https://twitter.com/neilpatel,dofollow
example.com,https://neilpatel.com/blog,https://www.facebook.com/neilkpatel,dofollow
example.com,https://neilpatel.com/blog,https://www.youtube.com/neilpatel,dofollow
example.com,https://neilpatel.com/blog,https://www.linkedin.com/in/neilkpatel,dofollow
example.com,https://neilpatel.com/blog,https://www.instagram.com/neilpatel/,dofollow
